retailer,igraal_rate,cashback_type,letyshops_rate,letyshops_rate_type,picodi_rate,picodi_rate_type,alerabat_rate,alerabat_rate_type,goodie_rate,goodie_rate_type,best_competitor_rate,delta,alert,date
DHgate,2.0,%,25.0,%,15.3,up_to_%,25.5,up_to_%,1.75,%,25.5,23.5,LOWER,2026-04-13
Cropp,4.0,%,3.5,%,10.0,%,3.5,up_to_%,3.0,%,10.0,6.0,LOWER,2026-04-13
Sferis,1.6,%,7.5,%,,not_found,7.5,up_to_%,7.5,up_to_%,7.5,5.9,LOWER,2026-04-13
Remix,12.25,%,2.25,%,,not_found,17.5,up_to_%,,not_found,17.5,5.25,LOWER,2026-04-13
Neness,6.0,%,10.0,%,,not_found,10.0,up_to_%,10.0,up_to_%,10.0,4.0,LOWER,2026-04-13
OleOle!,1.0,%,1.0,%,,not_found,5.0,up_to_%,2.0,up_to_%,5.0,4.0,LOWER,2026-04-13
AXA Partners,6.0,%,,not_found,6.0,%,10.0,up_to_%,10.0,%,10.0,4.0,LOWER,2026-04-13
Orange,2.11,%,1.0,%,,not_found,5.0,up_to_%,1.06,up_to_%,5.0,2.89,LOWER,2026-04-13
Bonprix,4.0,%,6.0,%,1.2,%,2.5,up_to_%,3.0,up_to_%,6.0,2.0,LOWER,2026-04-13
LEGO,3.0,%,,no cashback,,not_found,5.0,up_to_%,3.5,up_to_%,5.0,2.0,LOWER,2026-04-13
Ryobi,4.0,%,6.0,%,,not_found,2.0,up_to_%,6.0,up_to_%,6.0,2.0,LOWER,2026-04-13
iBOOD,1.0,%,,not_found,,zł,2.0,up_to_%,2.0,up_to_%,2.0,1.0,LOWER,2026-04-13
Krakvet,2.0,%,3.0,%,,not_found,1.4,up_to_%,2.0,%,3.0,1.0,LOWER,2026-04-13
Shark,4.0,%,3.0,%,,not_found,2.5,up_to_%,5.0,%,5.0,1.0,LOWER,2026-04-13
Xiaomi,2.0,%,3.0,%,,not_found,1.5,up_to_%,2.5,%,3.0,1.0,LOWER,2026-04-13
Vans,4.0,%,,no cashback,,not_found,0.5,up_to_%,5.0,%,5.0,1.0,LOWER,2026-04-13
PRM,6.0,%,7.0,%,,not_found,2.0,up_to_%,,not_found,7.0,1.0,LOWER,2026-04-13
Ninja,4.0,%,2.5,%,,not_found,2.5,up_to_%,5.0,%,5.0,1.0,LOWER,2026-04-13
Lidl,1.0,%,1.0,%,1.7,%,,no cashback,0.5,up_to_%,1.7,0.7,LOWER,2026-04-13
Max Elektro,2.0,%,2.5,%,,not_found,1.0,up_to_%,1.0,%,2.5,0.5,LOWER,2026-04-13
Ceneo,1.0,%,,not_found,,zł,1.32,up_to_%,,not_found,1.32,0.32,LOWER,2026-04-13
Vobis,1.5,%,1.75,%,,not_found,1.5,up_to_%,1.75,up_to_%,1.75,0.25,LOWER,2026-04-13
Huawei,3.5,%,3.2,%,,zł,3.46,up_to_%,3.6,up_to_%,3.6,0.1,LOWER,2026-04-13
Hebe,4.0,%,4.0,%,,zł,2.5,up_to_%,,no cashback,4.0,0.0,OK,2026-04-13
Teufel,4.0,%,2.0,%,,not_found,4.0,up_to_%,2.0,%,4.0,0.0,OK,2026-04-13
Udemy,10.0,%,6.5,%,,not_found,10.0,up_to_%,,no cashback,10.0,0.0,OK,2026-04-13
Cyfrowe.pl,2.0,%,,not_found,,zł,1.05,up_to_%,2.0,up_to_%,2.0,0.0,OK,2026-04-13
Greenpoint,4.0,%,2.0,%,1.2,%,2.0,up_to_%,4.0,%,4.0,0.0,OK,2026-04-13
Giacomo Conti,5.0,%,2.5,%,3.0,%,4.0,up_to_%,5.0,%,5.0,0.0,OK,2026-04-13
Electrolux,4.0,%,4.0,%,1.2,%,2.0,up_to_%,2.0,%,4.0,0.0,OK,2026-04-13
Modivo,4.0,%,3.5,%,,not_found,4.0,up_to_%,4.0,%,4.0,0.0,OK,2026-04-13
zooplus,1.5,%,1.5,%,,not_found,1.5,up_to_%,1.5,up_to_%,1.5,0.0,OK,2026-04-13
Lookfantastic,5.0,%,5.0,%,,not_found,5.0,up_to_%,5.0,up_to_%,5.0,0.0,OK,2026-04-13
Kinguin,5.0,%,,not_found,3.4,up_to_%,5.0,up_to_%,2.5,up_to_%,5.0,0.0,OK,2026-04-13
Converse,5.0,%,4.8,%,3.6,up_to_%,4.8,up_to_%,3.0,%,4.8,-0.2,OK,2026-04-13
Brasty,2.0,%,0.5,%,1.8,up_to_%,1.0,up_to_%,,no cashback,1.8,-0.2,OK,2026-04-13
Ubisoft,0.5,%,,not_found,,not_found,,not_found,0.21,%,0.21,-0.29,OK,2026-04-13
VidaXL,2.9,%,1.45,%,,not_found,2.5,up_to_%,2.0,%,2.5,-0.4,OK,2026-04-13
Samsung,3.0,%,2.5,%,,not_found,,not_found,2.5,up_to_%,2.5,-0.5,OK,2026-04-13
Tagomago,3.0,%,2.5,%,,not_found,2.5,up_to_%,2.5,%,2.5,-0.5,OK,2026-04-13
Komputronik,1.5,%,1.0,%,,not_found,0.95,up_to_%,0.75,%,1.0,-0.5,OK,2026-04-13
Reporter Young,3.5,%,3.0,%,,not_found,1.5,up_to_%,,not_found,3.0,-0.5,OK,2026-04-13
Answear,3.0,%,2.0,%,1.2,up_to_%,1.75,up_to_%,2.5,%,2.5,-0.5,OK,2026-04-13
eBilet,1.0,%,0.4,%,,zł,0.4,up_to_%,0.4,%,0.4,-0.6,OK,2026-04-13
Diablo Chairs,4.5,%,2.25,%,2.1,up_to_%,3.75,up_to_%,2.25,%,3.75,-0.75,OK,2026-04-13
LOT,1.5,%,,not_found,,not_found,0.75,up_to_%,,not_found,0.75,-0.75,OK,2026-04-13
Dyson,4.0,%,3.2,%,1.4,%,2.4,up_to_%,2.0,%,3.2,-0.8,OK,2026-04-13
Bricomarche,4.0,%,2.4,%,,zł,3.2,up_to_%,2.4,%,3.2,-0.8,OK,2026-04-13
iDream,3.0,%,,not_found,1.3,up_to_%,2.17,up_to_%,,no cashback,2.17,-0.83,OK,2026-04-13
BasicLab,3.0,%,,no cashback,1.2,%,2.0,up_to_%,,not_found,2.0,-1.0,OK,2026-04-13
Acer,5.0,%,4.0,%,2.1,%,2.5,up_to_%,4.0,up_to_%,4.0,-1.0,OK,2026-04-13
Renee,6.0,%,3.0,%,,not_found,3.0,up_to_%,5.0,%,5.0,-1.0,OK,2026-04-13
Eventim,2.0,%,1.0,%,,zł,1.0,up_to_%,1.0,%,1.0,-1.0,OK,2026-04-13
Victoria's Secret,3.5,%,2.5,%,,not_found,2.0,up_to_%,,not_found,2.5,-1.0,OK,2026-04-13
Sun & Snow,4.5,%,2.25,%,,not_found,2.25,up_to_%,3.5,%,3.5,-1.0,OK,2026-04-13
Regatta,5.0,%,4.0,%,,not_found,2.5,up_to_%,2.5,%,4.0,-1.0,OK,2026-04-13
Kiwi,3.0,%,2.0,%,,zł,1.5,up_to_%,,no cashback,2.0,-1.0,OK,2026-04-13
KFC,4.0,%,2.75,%,1.7,%,2.76,up_to_%,2.77,%,2.77,-1.23,OK,2026-04-13
Cocolita,3.5,%,2.25,%,1.4,%,,no cashback,2.25,%,2.25,-1.25,OK,2026-04-13
LG,2.5,%,1.0,%,,not_found,1.0,up_to_%,1.25,%,1.25,-1.25,OK,2026-04-13
Carrefour,3.0,%,1.5,%,,zł,1.5,up_to_%,1.75,%,1.75,-1.25,OK,2026-04-13
Perfumeria,3.84,%,2.5,%,,not_found,2.5,up_to_%,1.92,%,2.5,-1.34,OK,2026-04-13
Znak,3.0,%,1.5,%,,not_found,1.6,up_to_%,1.6,%,1.6,-1.4,OK,2026-04-13
Katalog Marzeń,2.8,%,1.35,%,0.8,%,,not_found,1.35,%,1.35,-1.45,OK,2026-04-13
Groupon,5.0,%,3.5,%,2.1,up_to_%,3.0,up_to_%,3.0,up_to_%,3.5,-1.5,OK,2026-04-13
Michael Kors,3.0,%,,no cashback,,not_found,1.5,up_to_%,,no cashback,1.5,-1.5,OK,2026-04-13
Leo Express,4.0,%,,not_found,,not_found,2.5,up_to_%,2.5,%,2.5,-1.5,OK,2026-04-13
Castorama,4.0,%,2.0,%,1.2,%,2.0,up_to_%,2.5,%,2.5,-1.5,OK,2026-04-13
Gamivo,4.0,%,2.5,%,,zł,2.5,up_to_%,2.5,%,2.5,-1.5,OK,2026-04-13
Erli,4.0,%,2.2,%,1.3,up_to_%,2.5,up_to_%,2.2,up_to_%,2.5,-1.5,OK,2026-04-13
Eltrox,4.5,%,2.75,%,1.8,%,3.0,up_to_%,2.75,up_to_%,3.0,-1.5,OK,2026-04-13
Mamyito,4.5,%,2.8,%,,not_found,2.8,up_to_%,2.4,%,2.8,-1.7,OK,2026-04-13
home&you,6.5,%,3.25,%,1.2,up_to_%,,not_found,4.75,up_to_%,4.75,-1.75,OK,2026-04-13
