date,retailer,igraal_rate,cashback_type,letyshops_rate,letyshops_rate_type,letyshops_boosted,picodi_rate,picodi_rate_type,alerabat_rate,alerabat_rate_type,goodie_rate,goodie_rate_type,best_competitor,best_competitor_rate,delta,alert,letyshops_url,picodi_url,alerabat_url,goodie_url
2026-04-16,Allegro,1.9,%,54.95,boosted_%,True,,zł,2.2,up_to_%,2.2,up_to_%,letyshops 🔥,54.95,53.05,LOWER,https://letyshops.com/pl/shops/allegro-pl,https://www.picodi.com/pl/allegro,https://alerabat.com/kody-promocyjne/allegro,https://goodie.pl/marka/allegro
2026-04-16,Answear,3.0,%,54.95,boosted_%,True,1.2,up_to_%,1.75,up_to_%,2.5,%,letyshops 🔥,54.95,51.95,LOWER,https://letyshops.com/pl/shops/answear,https://www.picodi.com/pl/answear-com,https://alerabat.com/kod-promocyjny/answear-com,https://goodie.pl/marka/answear-com
2026-04-16,RTV Euro AGD,10.0,%,54.95,boosted_%,True,,zł,3.0,up_to_%,1.54,up_to_%,letyshops 🔥,54.95,44.95,LOWER,https://letyshops.com/pl/shops/rtv-euro-agd,https://www.picodi.com/pl/rtveuroagd,https://alerabat.com/kod-promocyjny/rtv-euro-agd,https://goodie.pl/marka/rtv-euro-agd
2026-04-16,Empik,20.0,%,54.95,boosted_%,True,,zł,6.25,up_to_%,7.5,up_to_%,letyshops 🔥,54.95,34.95,LOWER,https://letyshops.com/pl/shops/empik-pl,https://www.picodi.com/pl/empik,https://alerabat.com/kod-promocyjny/empik-com,https://goodie.pl/marka/empik
2026-04-16,DHgate,2.0,%,25.0,up_to_%,False,15.3,up_to_%,25.5,up_to_%,1.75,%,alerabat,25.5,23.5,LOWER,https://letyshops.com/pl/shops/dhgate,https://www.picodi.com/pl/dh-gate,https://alerabat.com/kody-promocyjne/dhgate,https://goodie.pl/marka/dhgate
2026-04-16,Temu,40.0,%,54.95,boosted_%,True,36.0,up_to_%,7.5,up_to_%,16.0,up_to_%,letyshops 🔥,54.95,14.95,LOWER,https://letyshops.com/pl/shops/temu,https://www.picodi.com/pl/temu,https://alerabat.com/kody-promocyjne/temu,https://goodie.pl/marka/temu
2026-04-16,OleOle!,1.0,%,7.85,up_to_%,False,9.0,up_to_%,5.0,up_to_%,2.0,up_to_%,picodi,9.0,8.0,LOWER,https://letyshops.com/pl/shops/oleole-pl,https://www.picodi.com/pl/oleole,https://alerabat.com/kod-promocyjny/oleole-pl,https://goodie.pl/marka/oleole
2026-04-16,LEGO,3.0,%,7.85,up_to_%,False,10.0,%,5.0,up_to_%,3.5,up_to_%,picodi,10.0,7.0,LOWER,https://letyshops.com/pl-en/shops/lego-pl,https://www.picodi.com/pl/lego,https://alerabat.com/kody-promocyjne/lego,https://goodie.pl/marka/lego
2026-04-16,Cropp,4.0,%,7.85,up_to_%,False,10.0,%,3.5,up_to_%,3.0,%,picodi,10.0,6.0,LOWER,https://letyshops.com/pl/shops/cropp-pl,https://www.picodi.com/pl/cropp,https://alerabat.com/kod-promocyjny/cropp,https://goodie.pl/marka/cropp
2026-04-16,Sferis,1.6,%,7.5,up_to_%,False,,zł,7.5,up_to_%,7.5,up_to_%,letyshops,7.5,5.9,LOWER,https://letyshops.com/pl/shops/sferis-pl,https://www.picodi.com/pl/sferis,https://alerabat.com/kod-promocyjny/sferis,https://goodie.pl/marka/sferis
2026-04-16,Krakvet,2.0,%,7.85,up_to_%,False,0.6,up_to_%,1.4,up_to_%,2.0,%,letyshops,7.85,5.85,LOWER,https://letyshops.com/pl/shops/krakvet,https://www.picodi.com/pl/krakvet-pl,https://alerabat.com/kody-promocyjne/krakvet-pl,https://goodie.pl/marka/krakvet
2026-04-16,Brasty,2.0,%,7.85,up_to_%,False,1.8,up_to_%,1.0,up_to_%,,no cashback,letyshops,7.85,5.85,LOWER,https://letyshops.com/pl/shops/brasty-pl,https://www.picodi.com/pl/brasty,https://alerabat.com/kody-promocyjne/brasty-pl,https://goodie.pl/marka/brasty
2026-04-16,Max Elektro,2.0,%,7.85,up_to_%,False,0.6,%,1.0,up_to_%,1.0,%,letyshops,7.85,5.85,LOWER,https://letyshops.com/pl/shops/maxelektro,https://www.picodi.com/pl/max-elektro,https://alerabat.com/kody-promocyjne/max-elektro,https://goodie.pl/marka/max-elektro-pl
2026-04-16,LG,2.5,%,7.85,up_to_%,False,0.8,up_to_%,1.0,up_to_%,1.25,%,letyshops,7.85,5.35,LOWER,https://letyshops.com/pl/shops/lg-pl,https://www.picodi.com/pl/lg,https://alerabat.com/kody-promocyjne/lg,https://goodie.pl/marka/lg
2026-04-16,Remix,12.25,%,7.85,up_to_%,False,1.4,%,17.5,up_to_%,,not_found,alerabat,17.5,5.25,LOWER,https://letyshops.com/pl/shops/remix-pl,https://www.picodi.com/pl/remix,https://alerabat.com/kody-promocyjne/remix-second-hand,
2026-04-16,VidaXL,2.9,%,7.85,up_to_%,False,,zł,2.5,up_to_%,2.0,%,letyshops,7.85,4.95,LOWER,https://letyshops.com/pl/shops/vida-xl,https://www.picodi.com/pl/vida-xl,https://alerabat.com/kody-promocyjne/vida-xl,https://goodie.pl/marka/vida-xl
2026-04-16,BasicLab,3.0,%,7.85,up_to_%,False,1.2,%,2.0,up_to_%,,not_found,letyshops,7.85,4.85,LOWER,https://letyshops.com/pl-en/shops/basiclab-pl,https://www.picodi.com/pl/basiclab,https://alerabat.com/kody-promocyjne/basiclab,
2026-04-16,iHerb,3.0,%,7.85,up_to_%,False,1.5,%,0.5,up_to_%,2.0,up_to_%,letyshops,7.85,4.85,LOWER,https://letyshops.com/pl/shops/iherb,https://www.picodi.com/pl/iherb,https://alerabat.com/kody-promocyjne/iherb,https://goodie.pl/marka/iherb
2026-04-16,Michael Kors,3.0,%,7.85,up_to_%,False,0.9,%,1.5,up_to_%,,no cashback,letyshops,7.85,4.85,LOWER,https://letyshops.com/pl-en/shops/michael-kors,https://www.picodi.com/pl/michael-kors,https://alerabat.com/kody-promocyjne/michael-kors,https://goodie.pl/marka/michael-kors
2026-04-16,Tagomago,3.0,%,7.85,up_to_%,False,1.5,%,2.5,up_to_%,2.5,%,letyshops,7.85,4.85,LOWER,https://letyshops.com/pl/shops/tagomago-pl,https://www.picodi.com/pl/tagomago,https://alerabat.com/kod-promocyjny/tagomago-pl,https://goodie.pl/marka/tagomago-pl
2026-04-16,Victoria's Secret,3.5,%,7.85,up_to_%,False,1.5,up_to_%,2.0,up_to_%,,not_found,letyshops,7.85,4.35,LOWER,https://letyshops.com/pl/shops/victorias-secret-pl,https://www.picodi.com/pl/victoria-s-secret,https://alerabat.com/kody-promocyjne/victorias-secret,
2026-04-16,4kidspoint,3.5,%,7.85,up_to_%,False,1.1,%,1.75,up_to_%,,no cashback,letyshops,7.85,4.35,LOWER,https://letyshops.com/pl/shops/4kidspoint-pl,https://www.picodi.com/pl/4kidspoint,https://alerabat.com/kody-promocyjne/4kidspoint-pl,https://goodie.pl/marka/4kidspoint-pl
2026-04-16,7way,3.5,%,7.85,up_to_%,False,,zł,1.75,up_to_%,1.75,%,letyshops,7.85,4.35,LOWER,https://letyshops.com/pl/shops/7way,https://www.picodi.com/pl/7way,https://alerabat.com/kody-promocyjne/7way,https://goodie.pl/marka/7way
