date,retailer,igraal_rate,cashback_type,letyshops_rate,letyshops_rate_type,letyshops_boosted,picodi_rate,picodi_rate_type,alerabat_rate,alerabat_rate_type,goodie_rate,goodie_rate_type,best_competitor,best_competitor_rate,delta,alert,letyshops_url,picodi_url,alerabat_url,goodie_url,affiliate_network,quality,category,category_group,is_merchant_active,is_merchant_monetized,avg_cpa_in,avg_margin_eur,avg_revenue_eur,avg_gmv_eur,avg_cb_total_eur,total_transactions,months_with_data,margin_alert
2026-04-16,DHgate,2.0,%,25.0,up_to_%,False,15.3,up_to_%,25.5,up_to_%,1.75,%,alerabat,25.5,23.5,LOWER,https://letyshops.com/pl/shops/dhgate,https://www.picodi.com/pl/dh-gate,https://alerabat.com/kody-promocyjne/dhgate,https://goodie.pl/marka/dhgate,,,,,,,,,,,,,,
2026-04-16,OleOle!,1.0,%,7.85,up_to_%,False,,not_found,5.0,up_to_%,2.0,up_to_%,letyshops,7.85,6.85,LOWER,https://letyshops.com/pl/shops/oleole-pl,,https://alerabat.com/kod-promocyjny/oleole-pl,https://goodie.pl/marka/oleole,Tradedoubler,A+,Electronics,Technology,True,True,2.14,116.13,312.05,14461.91,195.91,18.0,5.0,False
2026-04-16,Cropp,4.0,%,7.85,up_to_%,False,10.0,%,3.5,up_to_%,3.0,%,picodi,10.0,6.0,LOWER,https://letyshops.com/pl/shops/cropp-pl,https://www.picodi.com/pl/cropp,https://alerabat.com/kod-promocyjny/cropp,https://goodie.pl/marka/cropp,Commission Junction,A,Fashion,Fashion,True,True,6.4,0.47,5.76,89.56,4.48,12.0,4.0,False
2026-04-16,Sferis,1.6,%,7.5,up_to_%,False,,not_found,7.5,up_to_%,7.5,up_to_%,letyshops,7.5,5.9,LOWER,https://letyshops.com/pl/shops/sferis-pl,,https://alerabat.com/kod-promocyjny/sferis,https://goodie.pl/marka/sferis,Tradedoubler,AA+,Electronics,Technology,True,True,1.9,-0.81,45.5,2221.16,46.3,5.0,3.0,True
2026-04-16,Brasty,2.0,%,7.85,up_to_%,False,1.8,up_to_%,1.0,up_to_%,,no cashback,letyshops,7.85,5.85,LOWER,https://letyshops.com/pl/shops/brasty-pl,https://www.picodi.com/pl/brasty,https://alerabat.com/kody-promocyjne/brasty-pl,https://goodie.pl/marka/brasty,Commission Junction,B,Health & Beauty,Multi-Category,True,True,1.5,0.5,82.93,4235.18,82.33,10.0,4.0,False
2026-04-16,Krakvet,2.0,%,7.85,up_to_%,False,,not_found,1.4,up_to_%,2.0,%,letyshops,7.85,5.85,LOWER,https://letyshops.com/pl/shops/krakvet,,https://alerabat.com/kody-promocyjne/krakvet-pl,https://goodie.pl/marka/krakvet,Tradedoubler,B,Pets,Lifestyle,True,True,4.0,-7.46,9.86,246.6,17.32,5.0,2.0,True
2026-04-16,Max Elektro,2.0,%,7.85,up_to_%,False,,not_found,1.0,up_to_%,1.0,%,letyshops,7.85,5.85,LOWER,https://letyshops.com/pl/shops/maxelektro,,https://alerabat.com/kody-promocyjne/max-elektro,https://goodie.pl/marka/max-elektro-pl,Tradedoubler,B,Appliance,Technology,True,True,4.0,22.62,94.36,2358.83,71.74,6.0,5.0,False
2026-04-16,LG,2.5,%,7.85,up_to_%,False,,not_found,1.0,up_to_%,1.25,%,letyshops,7.85,5.35,LOWER,https://letyshops.com/pl/shops/lg-pl,,https://alerabat.com/kody-promocyjne/lg,https://goodie.pl/marka/lg,AWIN,B,Appliance,Technology,True,True,2.0,-3.01,12.02,601.06,15.03,3.0,3.0,True
2026-04-16,Remix,12.25,%,7.85,up_to_%,False,,not_found,17.5,up_to_%,,not_found,alerabat,17.5,5.25,LOWER,https://letyshops.com/pl/shops/remix-pl,,https://alerabat.com/kody-promocyjne/remix-second-hand,,Webgains,D,Fashion,Fashion,True,True,4.5,0.0,4.61,102.42,4.61,1.0,1.0,False
2026-04-16,VidaXL,2.9,%,7.85,up_to_%,False,,not_found,2.5,up_to_%,2.0,%,letyshops,7.85,4.95,LOWER,https://letyshops.com/pl/shops/vida-xl,,https://alerabat.com/kody-promocyjne/vida-xl,https://goodie.pl/marka/vida-xl,Tradetracker,B,Health & Beauty,Multi-Category,True,True,2.9,0.0,2.29,78.95,2.29,1.0,1.0,False
2026-04-16,iHerb,3.0,%,7.85,up_to_%,False,1.5,%,0.5,up_to_%,2.0,up_to_%,letyshops,7.85,4.85,LOWER,https://letyshops.com/pl/shops/iherb,https://www.picodi.com/pl/iherb,https://alerabat.com/kody-promocyjne/iherb,https://goodie.pl/marka/iherb,Admitad,D,Health & Beauty,Multi-Category,True,True,6.14,-5.99,11.33,169.35,17.32,12.0,5.0,True
2026-04-16,BasicLab,3.0,%,7.85,up_to_%,False,1.2,%,2.0,up_to_%,,not_found,letyshops,7.85,4.85,LOWER,https://letyshops.com/pl-en/shops/basiclab-pl,https://www.picodi.com/pl/basiclab,https://alerabat.com/kody-promocyjne/basiclab,,AWIN,B,Health & Beauty,Multi-Category,True,True,3.0,0.0,62.36,2078.68,62.36,7.0,4.0,False
2026-04-16,Michael Kors,3.0,%,7.85,up_to_%,False,,not_found,1.5,up_to_%,,no cashback,letyshops,7.85,4.85,LOWER,https://letyshops.com/pl-en/shops/michael-kors,,https://alerabat.com/kody-promocyjne/michael-kors,https://goodie.pl/marka/michael-kors,,,,,,,,,,,,,,
2026-04-16,LEGO,3.0,%,7.85,up_to_%,False,,not_found,5.0,up_to_%,3.5,up_to_%,letyshops,7.85,4.85,LOWER,https://letyshops.com/pl-en/shops/lego-pl,,https://alerabat.com/kody-promocyjne/lego,https://goodie.pl/marka/lego,Rakuten,A+,Entertainment,Lifestyle,True,True,4.0,3.8,7.02,122.69,3.18,6.0,4.0,False
2026-04-16,Tagomago,3.0,%,7.85,up_to_%,False,,not_found,2.5,up_to_%,2.5,%,letyshops,7.85,4.85,LOWER,https://letyshops.com/pl/shops/tagomago-pl,,https://alerabat.com/kod-promocyjny/tagomago-pl,https://goodie.pl/marka/tagomago-pl,Admitad,B,Health & Beauty,Multi-Category,True,True,4.6,-0.17,1.81,36.34,1.98,2.0,2.0,True
2026-04-16,7way,3.5,%,7.85,up_to_%,False,,not_found,1.75,up_to_%,1.75,%,letyshops,7.85,4.35,LOWER,https://letyshops.com/pl/shops/7way,,https://alerabat.com/kody-promocyjne/7way,https://goodie.pl/marka/7way,,,,,,,,,,,,,,
2026-04-16,4kidspoint,3.5,%,7.85,up_to_%,False,,not_found,1.75,up_to_%,,no cashback,letyshops,7.85,4.35,LOWER,https://letyshops.com/pl/shops/4kidspoint-pl,,https://alerabat.com/kody-promocyjne/4kidspoint-pl,https://goodie.pl/marka/4kidspoint-pl,,,,,,,,,,,,,,
2026-04-16,Victoria's Secret,3.5,%,7.85,up_to_%,False,,not_found,2.0,up_to_%,,not_found,letyshops,7.85,4.35,LOWER,https://letyshops.com/pl/shops/victorias-secret-pl,,https://alerabat.com/kody-promocyjne/victorias-secret,,Webgains,B,Fashion,Fashion,True,True,4.0,0.05,0.4,9.93,0.35,1.0,1.0,False
2026-04-16,iParts,3.5,%,7.85,up_to_%,False,1.1,%,1.75,up_to_%,,no cashback,letyshops,7.85,4.35,LOWER,https://letyshops.com/pl-en/shops/iparts-pl,https://www.picodi.com/pl/iparts-pl,https://alerabat.com/kody-promocyjne/iparts-pl,https://goodie.pl/marka/iparts,Tradetracker,D,Automotive,Lifestyle,True,True,3.5,0.0,5.69,162.49,5.69,2.0,2.0,False
2026-04-16,Reporter Young,3.5,%,7.85,up_to_%,False,,not_found,1.5,up_to_%,,not_found,letyshops,7.85,4.35,LOWER,https://letyshops.com/pl/shops/reporter-young-pl,,https://alerabat.com/kody-promocyjne/reporter-young,,,,,,,,,,,,,,,
2026-04-16,Cocolita,3.5,%,7.85,up_to_%,False,1.4,%,,no cashback,2.25,%,letyshops,7.85,4.35,LOWER,https://letyshops.com/pl/shops/cocolita-pl,https://www.picodi.com/pl/cocolita-pl,https://alerabat.com/kody-promocyjne/cocolita-pl,https://goodie.pl/marka/cocolita,Tradedoubler,B,Health & Beauty,Multi-Category,True,True,5.7,32.88,60.82,1146.99,27.94,9.0,4.0,False
2026-04-16,Cobi,3.5,%,7.85,up_to_%,False,,zł,1.75,up_to_%,,no cashback,letyshops,7.85,4.35,LOWER,https://letyshops.com/pl/shops/cobi-pl,https://www.picodi.com/pl/cobi,https://alerabat.com/kody-promocyjne/cobi,https://goodie.pl/marka/cobi,,,,,,,,,,,,,,
2026-04-16,Perfumeria,3.84,%,7.85,up_to_%,False,,not_found,2.5,up_to_%,1.92,%,letyshops,7.85,4.01,LOWER,https://letyshops.com/pl/shops/perfumeria-pl,,https://alerabat.com/kod-promocyjny/perfumeria-pl,https://goodie.pl/marka/perfumeria-pl,,,,,,,,,,,,,,
2026-04-16,Neness,6.0,%,10.0,up_to_%,False,,not_found,10.0,up_to_%,10.0,up_to_%,letyshops,10.0,4.0,LOWER,https://letyshops.com/pl/shops/neness-pl,,https://alerabat.com/kody-promocyjne/perfumeria-neness,https://goodie.pl/marka/neness,,,,,,,,,,,,,,
2026-04-16,AXA Partners,6.0,%,,not_found,False,6.0,%,10.0,up_to_%,10.0,%,alerabat,10.0,4.0,LOWER,,https://www.picodi.com/pl/axa-assistance,https://alerabat.com/kody-promocyjne/axa-partners,https://goodie.pl/marka/axa-partners,,,,,,,,,,,,,,
2026-04-16,Baseus,4.0,%,7.85,up_to_%,False,1.2,%,,no cashback,,not_found,letyshops,7.85,3.85,LOWER,https://letyshops.com/pl-en/shops/baseus-pl,https://www.picodi.com/pl/baseus,https://alerabat.com/kody-promocyjne/baseus,,Admitad,D,Electronics,Technology,True,True,4.0,2.51,14.92,372.85,12.4,2.0,1.0,False
2026-04-16,Castorama,4.0,%,7.85,up_to_%,False,1.2,%,2.0,up_to_%,2.5,%,letyshops,7.85,3.85,LOWER,https://letyshops.com/pl/shops/castorama-pl,https://www.picodi.com/pl/castorama,https://alerabat.com/kody-promocyjne/castorama,https://goodie.pl/marka/castorama,Admitad,D,Home & Garden,Multi-Category,True,True,4.0,1.74,63.36,1583.96,61.61,13.0,6.0,False
2026-04-16,Bonprix,4.0,%,7.85,up_to_%,False,1.2,%,2.5,up_to_%,3.0,up_to_%,letyshops,7.85,3.85,LOWER,https://letyshops.com/pl/shops/bonprix-pl,https://www.picodi.com/pl/bonprix,https://alerabat.com/kod-promocyjny/bonprix,https://goodie.pl/marka/bonprix,Tradedoubler,C,Fashion,Fashion,True,True,4.0,-0.36,0.75,18.86,1.12,1.0,1.0,True
2026-04-16,Bricomarche,4.0,%,7.85,up_to_%,False,,zł,3.2,up_to_%,2.4,%,letyshops,7.85,3.85,LOWER,https://letyshops.com/pl/shops/bricomarche-pl,https://www.picodi.com/pl/bricomarche,https://alerabat.com/kody-promocyjne/bricomarche,https://goodie.pl/marka/bricomarche,Tradedoubler,B,Food & Drink,Lifestyle,True,True,6.08,3.46,31.66,589.69,28.2,11.0,5.0,False
2026-04-16,Electrolux,4.0,%,7.85,up_to_%,False,1.2,%,2.0,up_to_%,2.0,%,letyshops,7.85,3.85,LOWER,https://letyshops.com/pl/shops/electrolux-pl,https://www.picodi.com/pl/electrolux,https://alerabat.com/kody-promocyjne/electrolux,https://goodie.pl/marka/electrolux,Tradedoubler,A,Appliance,Technology,True,True,4.24,37.13,389.36,8883.48,352.24,10.0,5.0,False
2026-04-16,Ryobi,4.0,%,7.85,up_to_%,False,,not_found,2.0,up_to_%,6.0,up_to_%,letyshops,7.85,3.85,LOWER,https://letyshops.com/pl/shops/ryobi-pl,,https://alerabat.com/kody-promocyjne/ryobi,https://goodie.pl/marka/ryobi,,,,,,,,,,,,,,
2026-04-16,Ninja,4.0,%,7.85,up_to_%,False,,not_found,2.5,up_to_%,5.0,%,letyshops,7.85,3.85,LOWER,https://letyshops.com/pl/shops/ninja-pl,,https://alerabat.com/kody-promocyjne/ninja,https://goodie.pl/marka/ninja,AWIN,F,Home & Garden,Multi-Category,True,True,7.62,243.58,299.4,3533.24,55.82,11.0,6.0,False
2026-04-16,Teufel,4.0,%,7.85,up_to_%,False,,not_found,4.0,up_to_%,2.0,%,letyshops,7.85,3.85,LOWER,https://letyshops.com/pl/shops/teufel-pl,,https://alerabat.com/kody-promocyjne/teufel,https://goodie.pl/marka/teufel,Rakuten,B,Electronics,Technology,True,True,4.0,0.0,47.54,1188.58,47.54,2.0,2.0,False
