retailer,igraal_rate,cashback_type,letyshops_rate,letyshops_rate_type,picodi_rate,picodi_rate_type,alerabat_rate,alerabat_rate_type,goodie_rate,goodie_rate_type,best_competitor_rate,delta,alert,date,affiliate_network,quality,category,category_group,is_merchant_active,is_merchant_monetized,avg_cpa_in,avg_margin_eur,avg_revenue_eur,avg_gmv_eur,avg_cb_total_eur,total_transactions,months_with_data,margin_alert
DHgate,2.0,%,25.0,up_to_%,15.3,up_to_%,25.5,up_to_%,1.75,%,25.5,23.5,LOWER,2026-04-16,,,,,,,,,,,,,,
OleOle!,1.0,%,7.85,up_to_%,9.0,up_to_%,5.0,up_to_%,2.0,up_to_%,9.0,8.0,LOWER,2026-04-16,Tradedoubler,A+,Electronics,Technology,True,True,2.14,116.13,312.05,14461.91,195.91,18.0,5.0,False
LEGO,3.0,%,7.85,up_to_%,10.0,%,5.0,up_to_%,3.5,up_to_%,10.0,7.0,LOWER,2026-04-16,Rakuten,A+,Entertainment,Lifestyle,True,True,4.0,3.8,7.02,122.69,3.18,6.0,4.0,False
Cropp,4.0,%,7.85,up_to_%,10.0,%,3.5,up_to_%,3.0,%,10.0,6.0,LOWER,2026-04-16,Commission Junction,A,Fashion,Fashion,True,True,6.4,0.47,5.76,89.56,4.48,12.0,4.0,False
Sferis,1.6,%,7.5,up_to_%,,not_found,7.5,up_to_%,7.5,up_to_%,7.5,5.9,LOWER,2026-04-16,Tradedoubler,AA+,Electronics,Technology,True,True,1.9,-0.81,45.5,2221.16,46.3,5.0,3.0,True
Krakvet,2.0,%,7.85,up_to_%,0.6,up_to_%,1.4,up_to_%,2.0,%,7.85,5.85,LOWER,2026-04-16,Tradedoubler,B,Pets,Lifestyle,True,True,4.0,-7.46,9.86,246.6,17.32,5.0,2.0,True
Brasty,2.0,%,7.85,up_to_%,1.8,up_to_%,1.0,up_to_%,,no cashback,7.85,5.85,LOWER,2026-04-16,Commission Junction,B,Health & Beauty,Multi-Category,True,True,1.5,0.5,82.93,4235.18,82.33,10.0,4.0,False
Max Elektro,2.0,%,7.85,up_to_%,0.6,%,1.0,up_to_%,1.0,%,7.85,5.85,LOWER,2026-04-16,Tradedoubler,B,Appliance,Technology,True,True,4.0,22.62,94.36,2358.83,71.74,6.0,5.0,False
LG,2.5,%,7.85,up_to_%,0.8,up_to_%,1.0,up_to_%,1.25,%,7.85,5.35,LOWER,2026-04-16,AWIN,B,Appliance,Technology,True,True,2.0,-3.01,12.02,601.06,15.03,3.0,3.0,True
Remix,12.25,%,7.85,up_to_%,,not_found,17.5,up_to_%,,not_found,17.5,5.25,LOWER,2026-04-16,Webgains,D,Fashion,Fashion,True,True,4.5,0.0,4.61,102.42,4.61,1.0,1.0,False
VidaXL,2.9,%,7.85,up_to_%,,not_found,2.5,up_to_%,2.0,%,7.85,4.95,LOWER,2026-04-16,Tradetracker,B,Health & Beauty,Multi-Category,True,True,2.9,0.0,2.29,78.95,2.29,1.0,1.0,False
BasicLab,3.0,%,7.85,up_to_%,1.2,%,2.0,up_to_%,,not_found,7.85,4.85,LOWER,2026-04-16,AWIN,B,Health & Beauty,Multi-Category,True,True,3.0,0.0,62.36,2078.68,62.36,7.0,4.0,False
iHerb,3.0,%,7.85,up_to_%,1.5,%,0.5,up_to_%,2.0,up_to_%,7.85,4.85,LOWER,2026-04-16,Admitad,D,Health & Beauty,Multi-Category,True,True,6.14,-5.99,11.33,169.35,17.32,12.0,5.0,True
Michael Kors,3.0,%,7.85,up_to_%,0.9,%,1.5,up_to_%,,no cashback,7.85,4.85,LOWER,2026-04-16,,,,,,,,,,,,,,
Tagomago,3.0,%,7.85,up_to_%,,not_found,2.5,up_to_%,2.5,%,7.85,4.85,LOWER,2026-04-16,Admitad,B,Health & Beauty,Multi-Category,True,True,4.6,-0.17,1.81,36.34,1.98,2.0,2.0,True
7way,3.5,%,7.85,up_to_%,,not_found,1.75,up_to_%,1.75,%,7.85,4.35,LOWER,2026-04-16,,,,,,,,,,,,,,
Reporter Young,3.5,%,7.85,up_to_%,,not_found,1.5,up_to_%,,not_found,7.85,4.35,LOWER,2026-04-16,,,,,,,,,,,,,,
Victoria's Secret,3.5,%,7.85,up_to_%,,not_found,2.0,up_to_%,,not_found,7.85,4.35,LOWER,2026-04-16,Webgains,B,Fashion,Fashion,True,True,4.0,0.05,0.4,9.93,0.35,1.0,1.0,False
4kidspoint,3.5,%,7.85,up_to_%,,not_found,1.75,up_to_%,,no cashback,7.85,4.35,LOWER,2026-04-16,,,,,,,,,,,,,,
iParts,3.5,%,7.85,up_to_%,1.1,%,1.75,up_to_%,,no cashback,7.85,4.35,LOWER,2026-04-16,Tradetracker,D,Automotive,Lifestyle,True,True,3.5,0.0,5.69,162.49,5.69,2.0,2.0,False
Cobi,3.5,%,7.85,up_to_%,,zł,1.75,up_to_%,,no cashback,7.85,4.35,LOWER,2026-04-16,,,,,,,,,,,,,,
Cocolita,3.5,%,7.85,up_to_%,1.4,%,,no cashback,2.25,%,7.85,4.35,LOWER,2026-04-16,Tradedoubler,B,Health & Beauty,Multi-Category,True,True,5.7,32.88,60.82,1146.99,27.94,9.0,4.0,False
Perfumeria,3.84,%,7.85,up_to_%,,not_found,2.5,up_to_%,1.92,%,7.85,4.01,LOWER,2026-04-16,,,,,,,,,,,,,,
Neness,6.0,%,10.0,up_to_%,6.0,up_to_%,10.0,up_to_%,10.0,up_to_%,10.0,4.0,LOWER,2026-04-16,,,,,,,,,,,,,,
AXA Partners,6.0,%,,not_found,6.0,%,10.0,up_to_%,10.0,%,10.0,4.0,LOWER,2026-04-16,,,,,,,,,,,,,,
Baseus,4.0,%,7.85,up_to_%,1.2,%,,no cashback,,not_found,7.85,3.85,LOWER,2026-04-16,Admitad,D,Electronics,Technology,True,True,4.0,2.51,14.92,372.85,12.4,2.0,1.0,False
Dyson,4.0,%,7.85,up_to_%,1.4,%,2.4,up_to_%,2.0,%,7.85,3.85,LOWER,2026-04-16,Tradedoubler,AA+,Electronics,Technology,True,True,0.0,0.0,0.0,0.0,0.0,3.0,3.0,False
Bonprix,4.0,%,7.85,up_to_%,1.2,%,2.5,up_to_%,3.0,up_to_%,7.85,3.85,LOWER,2026-04-16,Tradedoubler,C,Fashion,Fashion,True,True,4.0,-0.36,0.75,18.86,1.12,1.0,1.0,True
Bricomarche,4.0,%,7.85,up_to_%,,zł,3.2,up_to_%,2.4,%,7.85,3.85,LOWER,2026-04-16,Tradedoubler,B,Food & Drink,Lifestyle,True,True,6.08,3.46,31.66,589.69,28.2,11.0,5.0,False
Fera,4.0,%,7.85,up_to_%,1.2,%,2.0,up_to_%,2.0,%,7.85,3.85,LOWER,2026-04-16,AWIN,D,Pets,Lifestyle,True,True,4.0,0.0,1.1,27.51,1.1,1.0,1.0,False
Electrolux,4.0,%,7.85,up_to_%,1.2,%,2.0,up_to_%,2.0,%,7.85,3.85,LOWER,2026-04-16,Tradedoubler,A,Appliance,Technology,True,True,4.24,37.13,389.36,8883.48,352.24,10.0,5.0,False
Ninja,4.0,%,7.85,up_to_%,,not_found,2.5,up_to_%,5.0,%,7.85,3.85,LOWER,2026-04-16,AWIN,F,Home & Garden,Multi-Category,True,True,7.62,243.58,299.4,3533.24,55.82,11.0,6.0,False
Vans,4.0,%,7.85,up_to_%,,not_found,,no cashback,5.0,%,7.85,3.85,LOWER,2026-04-16,,,,,,,,,,,,,,
Ryobi,4.0,%,7.85,up_to_%,,not_found,2.0,up_to_%,6.0,up_to_%,7.85,3.85,LOWER,2026-04-16,,,,,,,,,,,,,,
Teufel,4.0,%,7.85,up_to_%,,not_found,4.0,up_to_%,2.0,%,7.85,3.85,LOWER,2026-04-16,Rakuten,B,Electronics,Technology,True,True,4.0,0.0,47.54,1188.58,47.54,2.0,2.0,False
Castorama,4.0,%,7.85,up_to_%,1.2,%,2.0,up_to_%,2.5,%,7.85,3.85,LOWER,2026-04-16,Admitad,D,Home & Garden,Multi-Category,True,True,4.0,1.74,63.36,1583.96,61.61,13.0,6.0,False
Greenpoint,4.0,%,7.85,up_to_%,1.2,%,2.0,up_to_%,4.0,%,7.85,3.85,LOWER,2026-04-16,Webgains,B,Fashion,Fashion,True,True,8.0,11.6,27.29,341.1,15.69,8.0,5.0,False
Crocs,4.0,%,7.85,up_to_%,1.2,%,2.0,up_to_%,,no cashback,7.85,3.85,LOWER,2026-04-16,AWIN,C,Footwear,Fashion,True,True,4.0,0.0,34.64,865.98,34.64,2.0,1.0,False
Drogeria.pl,4.5,%,7.85,up_to_%,,zł,,not_found,2.25,%,7.85,3.35,LOWER,2026-04-16,Tradedoubler,F,not_attributed,not_attributed,True,True,5.12,4.08,52.42,1087.8,48.34,8.0,4.0,False
Diablo Chairs,4.5,%,7.85,up_to_%,2.1,up_to_%,3.75,up_to_%,2.25,%,7.85,3.35,LOWER,2026-04-16,Commission Junction,A+,Home & Garden,Multi-Category,True,True,5.17,0.0,225.15,4639.75,225.15,7.0,3.0,False
Decathlon,4.5,%,7.85,up_to_%,1.4,up_to_%,4.0,up_to_%,2.5,%,7.85,3.35,LOWER,2026-04-16,Webgains,A+,Sport Fashion,Fashion,True,True,2.31,-16.39,6.31,271.64,22.7,18.0,7.0,True
Homla,4.8,%,7.85,up_to_%,,zł,2.0,up_to_%,2.0,%,7.85,3.05,LOWER,2026-04-16,Tradedoubler,A,Home & Garden,Multi-Category,True,True,4.8,0.02,4.17,86.8,4.15,6.0,4.0,False
Orange,2.11,%,,zł,,not_found,5.0,up_to_%,1.06,up_to_%,5.0,2.89,LOWER,2026-04-16,Tradedoubler,A+,Connectivity - Telco,Services,True,True,31044.5,4.54,307.24,1.08,302.69,10.0,2.0,False
Giacomo Conti,5.0,%,7.85,up_to_%,3.0,%,4.0,up_to_%,5.0,%,7.85,2.85,LOWER,2026-04-16,Tradetracker,B,Fashion,Fashion,True,True,5.0,0.0,155.06,3101.1,155.06,5.0,3.0,False
