retailer,igraal_rate,cashback_type,letyshops_rate,letyshops_rate_type,picodi_rate,picodi_rate_type,alerabat_rate,alerabat_rate_type,goodie_rate,goodie_rate_type,best_competitor_rate,delta,alert,date,affiliate_network,quality,category,avg_cpa_in,avg_margin_eur,avg_revenue_eur,avg_gmv_eur,avg_cb_total_eur,total_transactions,months_with_data,margin_alert
DHgate,2.0,%,25.0,%,15.3,up_to_%,25.5,up_to_%,1.75,%,25.5,23.5,LOWER,2026-04-14,Commission Junction,C,Electronics,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Cropp,4.0,%,3.5,%,10.0,%,3.5,up_to_%,3.0,%,10.0,6.0,LOWER,2026-04-14,Commission Junction,A,Fashion,0.0644,1.53,5.01,77.74,3.47,5.0,3.0,OK
Empik,1.6,%,6.25,%,,zł,6.25,up_to_%,7.5,up_to_%,7.5,5.9,LOWER,2026-04-14,Tradedoubler,AAA,Multi-Departments,0.017,-193.51,43.8,2849.78,237.31,70.0,3.0,NEGATIVE
Sferis,1.6,%,7.5,%,,not_found,7.5,up_to_%,7.5,up_to_%,7.5,5.9,LOWER,2026-04-14,Tradedoubler,AA+,Electronics,0.017,-9.37,17.45,1006.69,26.82,4.0,3.0,NEGATIVE
Remix,12.25,%,2.25,%,,not_found,17.5,up_to_%,,not_found,17.5,5.25,LOWER,2026-04-14,Webgains,D,Fashion,0.045,0.0,1.54,34.14,1.54,1.0,3.0,OK
Neness,6.0,%,10.0,%,,not_found,10.0,up_to_%,10.0,up_to_%,10.0,4.0,LOWER,2026-04-14,AWIN,C,Health & Beauty,,0.0,0.0,0.0,0.0,0.0,3.0,OK
OleOle!,1.0,%,1.0,%,,not_found,5.0,up_to_%,2.0,up_to_%,5.0,4.0,LOWER,2026-04-14,Tradedoubler,A+,Electronics,0.0234,160.36,361.12,16155.66,200.76,9.0,3.0,OK
AXA Partners,6.0,%,,not_found,6.0,%,10.0,up_to_%,10.0,%,10.0,4.0,LOWER,2026-04-14,Commission Junction,B,not_attributed,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Orange,2.11,%,1.0,%,,not_found,5.0,up_to_%,1.06,up_to_%,5.0,2.89,LOWER,2026-04-14,Tradedoubler,A+,Connectivity - Telco,,2.57,177.32,0.64,174.74,9.0,3.0,OK
Decathlon,2.0,%,2.25,%,1.4,up_to_%,4.0,up_to_%,2.5,%,4.0,2.0,LOWER,2026-04-14,Webgains,A+,Sport Fashion,0.0375,-5.09,3.86,118.28,8.95,6.0,3.0,NEGATIVE
LEGO,3.0,%,,no cashback,,not_found,5.0,up_to_%,3.5,up_to_%,5.0,2.0,LOWER,2026-04-14,Rakuten,A+,Entertainment,0.07,5.07,7.78,111.08,2.7,3.0,3.0,OK
Bonprix,4.0,%,6.0,%,1.2,%,2.5,up_to_%,3.0,up_to_%,6.0,2.0,LOWER,2026-04-14,Tradedoubler,C,Fashion,0.0398,-0.18,0.38,9.43,0.56,1.0,2.0,NEGATIVE
Ryobi,4.0,%,6.0,%,,not_found,2.0,up_to_%,6.0,up_to_%,6.0,2.0,LOWER,2026-04-14,Tradedoubler,A,Home & Garden,,0.0,0.0,0.0,0.0,0.0,3.0,OK
iBOOD,1.0,%,,not_found,1.2,up_to_%,2.0,up_to_%,2.0,up_to_%,2.0,1.0,LOWER,2026-04-14,Webgains,B,Multi-Departments,0.02,0.54,0.54,27.15,0.0,1.0,3.0,OK
Shark,4.0,%,3.0,%,,not_found,2.5,up_to_%,5.0,%,5.0,1.0,LOWER,2026-04-14,AWIN,F,Home & Garden,0.075,141.52,213.89,3249.34,72.37,3.0,3.0,OK
Xiaomi,2.0,%,3.0,%,,not_found,1.5,up_to_%,2.5,%,3.0,1.0,LOWER,2026-04-14,AWIN,D,Unknown,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Vans,4.0,%,,no cashback,,not_found,0.5,up_to_%,5.0,%,5.0,1.0,LOWER,2026-04-14,Commission Junction,D,Footwear,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Krakvet,2.0,%,3.0,%,2.4,up_to_%,1.4,up_to_%,2.0,%,3.0,1.0,LOWER,2026-04-14,Tradedoubler,B,Pets,0.04,-4.97,6.07,151.63,11.03,4.0,3.0,NEGATIVE
Ninja,4.0,%,2.5,%,,not_found,2.5,up_to_%,5.0,%,5.0,1.0,LOWER,2026-04-14,AWIN,F,Home & Garden,0.0856,476.4,558.39,6363.69,81.99,6.0,3.0,OK
PRM,6.0,%,7.0,%,,not_found,2.0,up_to_%,,not_found,7.0,1.0,LOWER,2026-04-14,Commission Junction,B,Fashion,0.1,10.54,26.36,263.56,15.81,4.0,3.0,OK
Max Elektro,2.0,%,2.5,%,,not_found,1.0,up_to_%,1.0,%,2.5,0.5,LOWER,2026-04-14,Tradedoubler,B,Appliance,0.04,0.4,46.57,1164.33,46.17,2.0,3.0,OK
Ceneo,1.0,%,,not_found,,zł,1.32,up_to_%,,not_found,1.32,0.32,LOWER,2026-04-14,Tradedoubler,B,Multi-Departments,0.0178,9.91,19.22,944.44,9.31,10.0,3.0,OK
Allegro,1.9,%,1.7,%,,zł,2.2,up_to_%,2.2,up_to_%,2.2,0.3,LOWER,2026-04-14,Admitad,AA,Multi-Departments,0.017,-1680.89,978.3,57384.5,2659.19,8796.0,3.0,NEGATIVE
Vobis,1.5,%,1.75,%,,not_found,1.5,up_to_%,1.75,up_to_%,1.75,0.25,LOWER,2026-04-14,Tradedoubler,A,Electronics,0.0425,64.05,70.65,1961.18,6.61,2.0,3.0,OK
