date,retailer,igraal_slug,letyshops_rate,letyshops_rate_type,letyshops_url
2026-04-13,AliExpress,aliexpress,5.0,%,https://letyshops.com/pl/shops/aliexpress
2026-04-13,Allegro,allegro,1.7,%,https://letyshops.com/pl/shops/allegro-pl
2026-04-13,Answear,answear,2.0,%,https://letyshops.com/pl/shops/answear
2026-04-13,Decathlon,decathlon,2.25,%,https://letyshops.com/pl/shops/decathlon-pl
2026-04-13,Empik,empik-test,6.25,%,https://letyshops.com/pl/shops/empik-pl
2026-04-13,Lounge by Zalando,zalando-lounge,6.0,%,https://letyshops.com/pl/shops/zalando-lounge-pl
2026-04-13,MediaMarkt,mediamarkt,3.5,%,https://letyshops.com/pl/shops/media-markt-pl
2026-04-13,Temu,temu,7.85,%,https://letyshops.com/pl/shops/temu
2026-04-13,SHEIN,shein,5.0,%,https://letyshops.com/pl/shops/shein-pl
2026-04-13,RTV Euro AGD,rtveuro,3.5,%,https://letyshops.com/pl/shops/rtv-euro-agd
2026-04-13,Lidl,lidl,1.0,%,https://letyshops.com/pl/shops/lidl-pl
2026-04-13,Leroy Merlin,leroymerlin,1.1,%,https://letyshops.com/pl/shops/leroy-merlin
2026-04-13,CCC,ccc,3.25,%,https://letyshops.com/pl/shops/ccc-pl
2026-04-13,Hebe,hebe,4.0,%,https://letyshops.com/pl/shops/hebe
2026-04-13,OBI,obi,2.5,%,https://letyshops.com/pl/shops/obi-pl
2026-04-13,Adidas,adidas,3.0,%,https://letyshops.com/pl/shops/adidas-polska
2026-04-13,Sephora,sephora,4.5,%,https://letyshops.com/pl/shops/sephora-pl
2026-04-13,Douglas,douglas,4.0,%,https://letyshops.com/pl/shops/douglas
2026-04-13,home&you,home-you,3.25,%,https://letyshops.com/pl/shops/home-you
2026-04-13,Abra,abra,,not_found,
2026-04-13,Acer,acer,4.0,%,https://letyshops.com/pl/shops/acer-pl
2026-04-13,AirHelp,airhelp,7.5,%,https://letyshops.com/pl/shops/airhelp
2026-04-13,ALAB Laboratoria,alab-laboratoria,4.6,%,https://letyshops.com/pl/shops/alab-laboratoria-pl
2026-04-13,Alibaba,alibaba.com,,no cashback,
2026-04-13,AUTODOC,autodoc,4.0,%,https://letyshops.com/pl/shops/autodoc-pl
2026-04-13,AXA Partners,axa-partners,,not_found,
2026-04-13,Banggood,banggood,6.5,%,https://letyshops.com/pl/shops/banggood
2026-04-13,Baseus,baseus,,no cashback,
2026-04-13,BasicLab,basiclab,,no cashback,
2026-04-13,BeDiet,bediet,7.0,%,https://letyshops.com/pl/shops/bediet-pl
2026-04-13,Bee.pl,bee.pl,,no cashback,
2026-04-13,Bezpieczna Rodzina,bezpiecznarodzina,,no cashback,
2026-04-13,Bibliotheque De Parfum,bibliotheque-de-parfum,,not_found,
2026-04-13,BIG STAR,bigstar,1.75,%,https://letyshops.com/pl/shops/big-star-pl
2026-04-13,Bimba Y Lola,bimbaylola,,not_found,
2026-04-13,Bonprix,bonprix,6.0,%,https://letyshops.com/pl/shops/bonprix-pl
2026-04-13,Born2Be,born2be,3.0,%,https://letyshops.com/pl/shops/born2be-pl
2026-04-13,Brasty,brasty,0.5,%,https://letyshops.com/pl/shops/brasty-pl
2026-04-13,Bricoman,bricoman,,no cashback,
2026-04-13,Bricomarche,bricomarche,2.4,%,https://letyshops.com/pl/shops/bricomarche-pl
2026-04-13,Broń.pl,bron.pl,,not_found,
2026-04-13,Byrokko,byrokko,,not_found,
2026-04-13,Canal Plus,canalplus,,no cashback,
2026-04-13,Carrefour,carrefour,1.5,%,https://letyshops.com/pl/shops/carrefour-pl
2026-04-13,Castorama,castorama,2.0,%,https://letyshops.com/pl/shops/castorama-pl
2026-04-13,CDkeys,cdkeys,2.5,%,https://letyshops.com/pl/shops/cdkeys
2026-04-13,Ceneo,ceneo,,not_found,
2026-04-13,Cobi,cobi,1.75,%,https://letyshops.com/pl/shops/cobi-pl
2026-04-13,Cocolita,cocolita,2.25,%,https://letyshops.com/pl/shops/cocolita-pl
2026-04-13,Colorland,colorland,5.6,%,https://letyshops.com/pl/shops/colorland-pl
2026-04-13,Converse,converse,4.8,%,https://letyshops.com/pl/shops/converse-pl
2026-04-13,Crocs,crocs,,no cashback,
2026-04-13,Cropp,cropp,3.5,%,https://letyshops.com/pl/shops/cropp-pl
2026-04-13,Cyfrowe.pl,cyfrowe.pl,,not_found,
2026-04-13,Dedoles,dedoles,,not_found,
2026-04-13,DeLonghi,delonghi,3.0,%,https://letyshops.com/pl/shops/delonghi-pl
2026-04-13,Dermacol,dermacol,,not_found,
2026-04-13,Desigual,desigual,3.8,%,https://letyshops.com/pl/shops/desigual-pl
2026-04-13,DHgate,dhgate,25.0,%,https://letyshops.com/pl/shops/dhgate
2026-04-13,DHL,dhl,,not_found,
2026-04-13,Diablo Chairs,diablochairs,2.25,%,https://letyshops.com/pl/shops/diablo-chairs
2026-04-13,Drogeria.pl,drogeria.pl,2.25,%,https://letyshops.com/pl/shops/drogeria-pl
2026-04-13,Drop,drop,1.0,%,https://letyshops.com/pl/shops/drop
2026-04-13,Dstreet,dstreet,4.5,%,https://letyshops.com/pl/shops/dstreet
2026-04-13,Dyson,dyson,3.2,%,https://letyshops.com/pl/shops/dyson-pl
2026-04-13,e-torty,e-torty,7.5,%,https://letyshops.com/pl/shops/e-torty-pl
2026-04-13,eBilet,ebilet,0.4,%,https://letyshops.com/pl/shops/ebilet-pl
2026-04-13,Ecco,ecco,,no cashback,
2026-04-13,Electrolux,electrolux,4.0,%,https://letyshops.com/pl/shops/electrolux-pl
2026-04-13,Eltrox,eltrox,2.75,%,https://letyshops.com/pl/shops/eltrox-pl
2026-04-13,EMP,emp,3.5,%,https://letyshops.com/pl/shops/emp-pl
2026-04-13,Empik Foto,empikfoto,5.0,%,https://letyshops.com/pl/shops/empikfoto-pl
2026-04-13,Endo,endo,,no cashback,
2026-04-13,eobuwie,eobuwie,3.5,%,https://letyshops.com/pl/shops/eobuwie-pl
2026-04-13,Erli,erli,2.2,%,https://letyshops.com/pl/shops/erli
2026-04-13,ESET,eset,6.0,%,https://letyshops.com/pl/shops/eset-pl
2026-04-13,eSky,esky,1.75,%,https://letyshops.com/pl/shops/esky
2026-04-13,Estro,estro,3.5,%,https://letyshops.com/pl/shops/estro-pl
2026-04-13,Eurofirany,eurofirany,3.5,%,https://letyshops.com/pl/shops/eurofirany
2026-04-13,Euroflorist,euroflorist,6.0,%,https://letyshops.com/pl/shops/euroflorist-pl
2026-04-13,Eveline,eveline,3.5,%,https://letyshops.com/pl/shops/eveline-pl
2026-04-13,Eventim,eventim,1.0,%,https://letyshops.com/pl/shops/eventim-pl
2026-04-13,Fera,fera,2.0,%,https://letyshops.com/pl/shops/fera-pl
2026-04-13,Fielmann,fielmann,,not_found,
2026-04-13,Flexispot,flexispot,,not_found,
2026-04-13,Flixbus,flixbus,,no cashback,
2026-04-13,Footshop,footshop,2.5,%,https://letyshops.com/pl/shops/footshop-pl
2026-04-13,Foreo,foreo,3.75,%,https://letyshops.com/pl/shops/foreo
2026-04-13,FotoForma,fotoforma,,not_found,
2026-04-13,G2A,g2a,1.15,%,https://letyshops.com/pl/shops/g2a
2026-04-13,Gabriella,gabriella,,no cashback,
2026-04-13,Gameseal,gameseal,1.5,%,https://letyshops.com/pl/shops/gameseal
2026-04-13,Gamivo,gamivo,2.5,%,https://letyshops.com/pl/shops/gamivo
2026-04-13,Geekbuying.pl,geekbuying,4.0,%,https://letyshops.com/pl/shops/geekbuying-pl
2026-04-13,GetYourGuide,getyourguide,1.15,%,https://letyshops.com/pl/shops/getyourguide-pl
2026-04-13,Giacomo Conti,giacomo,2.5,%,https://letyshops.com/pl/shops/giacomo-conti
2026-04-13,GOG,gog,3.0,%,https://letyshops.com/pl/shops/gog
2026-04-13,Gomez,gomez,3.3,%,https://letyshops.com/pl/shops/gomez-pl
2026-04-13,Greenpoint,greenpoint,2.0,%,https://letyshops.com/pl/shops/greenpoint-pl
2026-04-13,Groupon,groupon,3.5,%,https://letyshops.com/pl/shops/groupon-pl
2026-04-13,Herbapol,herbapol,,not_found,
2026-04-13,Homla,homla,,no cashback,
2026-04-13,HP,hp,3.5,%,https://letyshops.com/pl/shops/hp-pl
2026-04-13,Huawei,huawei,3.2,%,https://letyshops.com/pl/shops/huawei-pl
2026-04-13,iBOOD,ibood,,not_found,
2026-04-13,iDream,idream,,not_found,
2026-04-13,iHerb,iherb,2.0,%,https://letyshops.com/pl/shops/iherb
2026-04-13,iParts,iparts,,no cashback,
2026-04-13,JD Sports,jdsports,2.5,%,https://letyshops.com/pl/shops/jd-sports-pl
2026-04-13,Joom,joom,,no cashback,
2026-04-13,Katalog Marzeń,katalog-marzen,1.35,%,https://letyshops.com/pl/shops/katalog-marzen-pl
2026-04-13,Kazar,kazar,,no cashback,
2026-04-13,Kenwood,kenwood,3.0,%,https://letyshops.com/pl/shops/kenwood-pl
2026-04-13,KFC,kfc,2.75,%,https://letyshops.com/pl/shops/kfc-polska
2026-04-13,Kinguin,kinguin,,not_found,
2026-04-13,Kiwi,kiwi,2.0,%,https://letyshops.com/pl/shops/kiwi
2026-04-13,Komputronik,komputronik,1.0,%,https://letyshops.com/pl/shops/komputronik-pl
2026-04-13,Konesso,konesso,,no cashback,
2026-04-13,Krakvet,krakvet,3.0,%,https://letyshops.com/pl/shops/krakvet
2026-04-13,Król Materacy,krolmateracy,,not_found,
2026-04-13,Lacoste,lacoste,4.0,%,https://letyshops.com/pl/shops/lacoste-pl
2026-04-13,Lampy.pl,lampy,6.0,%,https://letyshops.com/pl/shops/lampy-pl
2026-04-13,Legimi,legimi,7.5,%,https://letyshops.com/pl/shops/legimi-pl
2026-04-13,LEGO,lego,,no cashback,
2026-04-13,Leo Express,leoexpress,,not_found,
2026-04-13,Levi's,levis,,no cashback,
2026-04-13,LG,lg,1.0,%,https://letyshops.com/pl/shops/lg-pl
2026-04-13,lionelo,lionelo,3.0,%,https://letyshops.com/pl/shops/lionelo-pl
2026-04-13,Lookfantastic,lookfantastic,5.0,%,https://letyshops.com/pl/shops/lookfantastic-pl
2026-04-13,LOT,lot,,not_found,
2026-04-13,Mamyito,mamyito,2.8,%,https://letyshops.com/pl/shops/mamyito-pl
2026-04-13,Mango Outlet,mango-outlet,,not_found,
2026-04-13,Marilyn,marilyn,,not_found,
2026-04-13,Max Elektro,maxelektro,2.5,%,https://letyshops.com/pl/shops/maxelektro
2026-04-13,Maxi Zoo,maxizoo,3.0,%,https://letyshops.com/pl/shops/maxi-zoo-pl
2026-04-13,MebleMWM,meblemwm,3.2,%,https://letyshops.com/pl/shops/meblemwm-pl
2026-04-13,Medicine,wearmedicine,3.0,%,https://letyshops.com/pl/shops/medicine-pl
2026-04-13,Merkury Market,merkurymarket,,no cashback,
2026-04-13,Michael Kors,michaelkors,,no cashback,
2026-04-13,Modivo,modivo.pl,3.5,%,https://letyshops.com/pl/shops/modivo-pl
2026-04-13,Morele.net,morele,0.5,%,https://letyshops.com/pl/shops/morele-net
