retailer,affiliate_network,quality,category,avg_cpa_in,avg_margin_eur,avg_revenue_eur,avg_gmv_eur,avg_cb_total_eur,total_transactions,months_with_data,margin_alert
G2A,AWIN,A,Online Gaming,0.0384,-0.61,2.03,52.72,2.64,8.0,3.0,NEGATIVE
Udemy,Impact Radius,C,Business / Office,0.2991,0.0,1.9,7.97,1.9,4.0,3.0,OK
Katalog Marzeń,Admitad,F,Gifts & Flowers,0.028,0.26,0.74,26.41,0.48,2.0,3.0,OK
DHL,Tradedoubler,B,Utilities,0.0677,0.23,0.47,6.89,0.23,2.0,3.0,OK
Hebe,Tradedoubler,A,Health & Beauty,0.0632,-4.56,13.71,214.95,18.27,31.0,3.0,NEGATIVE
CDKeys,Admitad,B,Online Gaming,0.0199,0.55,0.61,28.88,0.06,3.0,3.0,OK
Groupon,AWIN,A+,Multi-Departments,0.0467,-0.22,12.2,212.85,12.42,9.0,3.0,NEGATIVE
BRASTY,Commission Junction,B,Health & Beauty,0.0148,0.81,84.5,4317.51,83.69,8.0,3.0,OK
Zalando,No Affiliate Network,AA+,Fashion,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Philips Hue,Tradedoubler,F,not_attributed,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Broń.pl,No Affiliate Network,F,not_attributed,0.08,0.51,270.51,3381.31,270.0,11.0,3.0,OK
Dermacol,Commission Junction,F,not_attributed,0.04,-6.55,6.57,164.17,13.12,2.0,3.0,NEGATIVE
Electrolux,Tradedoubler,A,Appliance,0.044,62.04,613.9,13929.77,551.86,8.0,3.0,OK
Allegro,Admitad,AA,Multi-Departments,0.017,-1680.89,978.3,57384.5,2659.19,8796.0,3.0,NEGATIVE
Notino,Commission Junction,AAA,Health & Beauty,0.049,-10.57,567.95,11495.77,578.52,39.0,3.0,NEGATIVE
Bimba Y Lola,AWIN,F,not_attributed,,0.0,0.0,0.0,0.0,0.0,2.0,OK
Victoria's Secret,Webgains,B,Fashion,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Footshop,Commission Junction,D,Footwear,0.0403,24.3,32.31,801.12,8.01,3.0,3.0,OK
NeoNail,AWIN,C,Health & Beauty,,0.0,0.0,0.0,0.0,0.0,3.0,OK
NordVPN,AWIN,B,Connectivity - Telco,0.4,0.0,8.53,21.32,8.53,1.0,3.0,OK
Teufel,Rakuten,B,Electronics,0.04,0.0,8.85,221.29,8.85,1.0,3.0,OK
Marilyn,Webgains,D,Fashion,0.06,-0.0,26.48,441.31,26.48,2.0,3.0,OK
H&M,No Affiliate Network,AAA,Fashion,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Temu,Impact Radius,AAA,Multi-Departments,0.1425,65.4,1249.06,8520.34,1183.66,1299.0,3.0,OK
Shark,AWIN,F,Home & Garden,0.075,141.52,213.89,3249.34,72.37,3.0,3.0,OK
AliExpress,AWIN,AAA,Multi-Departments,0.0488,397.65,944.48,18913.66,546.82,4960.0,3.0,OK
Bonprix,Tradedoubler,C,Fashion,0.0398,-0.18,0.38,9.43,0.56,1.0,2.0,NEGATIVE
Cocolita,Tradedoubler,B,Health & Beauty,0.07,-1.36,2.91,42.58,4.27,4.0,3.0,NEGATIVE
VidaXL,Tradetracker,B,Health & Beauty,0.029,0.0,0.76,26.32,0.76,1.0,3.0,OK
Kinguin,Admitad,A,Online Gaming,0.023,0.23,2.9,129.03,2.67,27.0,3.0,OK
Renee,Tradedoubler,B,Fashion,0.06,0.28,19.06,317.61,18.77,7.0,3.0,OK
GOG,Commission Junction,B,Online Gaming,0.06,0.01,0.78,12.96,0.77,5.0,3.0,OK
Cropp,Commission Junction,A,Fashion,0.0644,1.53,5.01,77.74,3.47,5.0,3.0,OK
